name,category,type,label_separation,cap_separation,wash_required,recyclable,material,decompose_time,eco_note
페트병,플라스틱,재활용품,필요,필요,필요,가능,PET,약 450년 이상,플라스틱은 재활용되지만 분해되기까지 매우 오랜 시간이 걸립니다.
플라스틱 빨대,플라스틱,일회용품,불필요,불필요,불필요,불가,PP,약 200년,재활용 불가능하며 해양 생물에게 해를 끼칠 수 있습니다.
종이컵,종이,일회용품,해당 없음,해당 없음,필요,조건부 가능,코팅 종이,약 20년,겉면 코팅이 되어 있어 일반 종이보다 재활용이 어렵습니다.
음식물 쓰레기,음식물 쓰레기,유기물,해당 없음,해당 없음,해당 없음,가능,유기물,수 주 이내,퇴비화하면 자원으로 재사용이 가능합니다.
유리병,유리,재활용품,필요,불필요,필요,가능,유리,수백년,재활용 가능하지만 깨질 위험이 있어 조심해야 합니다.
비닐봉투,플라스틱,일회용품,불필요,불필요,불필요,불가,PE,수백년,재활용이 어렵고 자연분해도 매우 느립니다.
알루미늄캔,금속,재활용품,해당 없음,해당 없음,불필요,가능,알루미늄,약 200년,재활용이 잘 되는 품목입니다.
배터리,위험폐기물,특수폐기물,해당 없음,해당 없음,불필요,불가,금속,분해 불가,전용 수거함에 버려야 합니다.
종이상자,종이,재활용품,불필요,불필요,필요,가능,종이,수개월,깨끗하게 접어 배출하면 재활용에 용이합니다.
플라스틱 용기,플라스틱,재활용품,필요,필요,필요,가능,PP,약 200년,내용물을 비우고 세척 후 배출하세요.
스티로폼,플라스틱,일회용품,불필요,불필요,불필요,불가,PS,수백년,재활용이 어려우므로 일반쓰레기로 분리배출합니다.
고철,금속,재활용품,해당 없음,해당 없음,불필요,가능,철,오래 걸림,별도의 수거 장소에 배출하세요.
폐전구,위험폐기물,특수폐기물,해당 없음,해당 없음,불필요,불가,유리/금속,분해 불가,전자제품 수거함에 배출하세요.
면봉,플라스틱,일회용품,불필요,불필요,불필요,불가,플라스틱/면,수개월,쓰레기통에 버려주세요.
